rt_source,rt_target_predicted,ci_lower,ci_upper
19.419019019019018,3.8927042540756176,3.306365084337045,4.47904342381419
19.43093093093093,3.8957494202464558,3.3095536453500345,4.481945195142877
19.442842842842843,3.898779967861986,3.3127269809010214,4.48483295482295
19.454754754754756,3.9017957000164505,3.3158849042109133,4.487706495821987
19.466666666666665,3.9047964198040876,3.319027228691161,4.490565610917015
19.478578578578578,3.9077819303191395,3.322153767937851,4.493410092700428
19.49049049049049,3.9107520346558458,3.3252643357254295,4.496239733586262
19.502402402402403,3.9137065359084455,3.328358746000058,4.499054325816833
19.514314314314312,3.9166452371711777,3.3314368128726115,4.5018536614697435
19.526226226226225,3.919567941538284,3.334498350611308,4.50463753246526
19.538138138138137,3.9224744521040056,3.3375431736339687,4.5074057305740425
19.55005005005005,3.9253645719625814,3.3405710964999082,4.5101580474252545
19.561961961961963,3.9282381042082495,3.343581933901469,4.5128942745150304
19.573873873873872,3.931094851935251,3.3465755006551827,4.5156142032153195
19.585785785785784,3.9339346182378274,3.349551611692563,4.518317624783092
19.597697697697697,3.9367572062102187,3.3525100820505287,4.521004330369909
19.60960960960961,3.9395624189466627,3.355450726358983,4.523674111534342
19.621521521521522,3.9423500595414014,3.3583733556307855,4.526326763452017
19.63343343343343,3.9451199310886724,3.3612777791231068,4.528962083054238
19.645345345345344,3.947871836682718,3.364163805892557,4.531579867472878
19.657257257257257,3.950605579417779,3.367031244805255,4.534179914030303
19.66916916916917,3.953320962388093,3.3698799045400523,4.536762020236134
19.681081081081082,3.9560177886879013,3.372709593591753,4.53932598378405
19.69299299299299,3.958695861411443,3.375520120274296,4.54187160254859
19.704904904904904,3.961354983652959,3.378311292723933,4.544398674581985
19.716816816816817,3.9639949585066896,3.381082918902372,4.546906998111007
19.72872872872873,3.9666155890668744,3.3838348065999146,4.549396371533835
19.740640640640642,3.9692166784277525,3.3865667634385623,4.551866593416943
19.75255255255255,3.9717980296835633,3.3892785968751107,4.5543174624920155
19.764464464464464,3.9743594459285507,3.3919701142042262,4.556748777652875
19.776376376376376,3.9769007302569523,3.394641122561482,4.559160337952423
19.78828828828829,3.9794216857630067,3.3972914289264002,4.561551942599613
19.8002002002002,3.981922115540956,3.399920840125459,4.563923390956453
19.81211211211211,3.9844018226850384,3.4025291628350796,4.566274482534997
19.824024024024023,3.986860610289497,3.4051162035845985,4.568605016994395
19.835935935935936,3.989298281448569,3.407681768759207,4.570914794137931
19.84784784784785,3.9917146392564953,3.4102256646028857,4.573203613910104
19.85975975975976,3.9941094868075155,3.4127476972213056,4.575471276393726
19.87167167167167,3.9964826271958684,3.4152476725847123,4.577717581807025
19.883583583583583,3.9988338635157987,3.417725396530796,4.579942330500802
19.895495495495496,4.001162998861541,3.420180674767516,4.582145322955566
19.90740740740741,4.003469836327338,3.42261331287594,4.584326359778736
19.91931931931932,4.00575417900743,3.4250231163130316,4.586485241701828
19.93123123123123,4.008015829996055,3.4274098904144283,4.588621769577682
19.943143143143143,4.010254592387454,3.429773440397199,4.59073574437771
19.955055055055055,4.012470269275871,3.432113571362581,4.592826967189162
19.966966966966968,4.014662725575104,3.4344301501182404,4.594895301031968
19.97887887887888,4.01683210673257,3.4367233238950283,4.596940889570113
19.99079079079079,4.018978637731462,3.438993319351802,4.598963956111122
20.002702702702702,4.021102543560187,3.4412403630475135,4.600964724072861
20.014614614614615,4.023204049207154,3.443464681438615,4.602943416975693
20.026526526526524,4.025283379660772,3.445666500881664,4.60490025843988
20.03843843843844,4.027340759909446,3.4478460476358914,4.606835472183001
20.05035035035035,4.029376414941592,3.4500035478657782,4.608749282017406
20.062262262262262,4.031390569745609,3.4521392276435585,4.61064191184766
20.074174174174175,4.03338344930991,3.454253312951763,4.612513585668056
20.086086086086084,4.035355278622904,3.45634602968569,4.614364527560119
20.097997997997997,4.037306282672997,3.4584176036558674,4.616194961690127
20.10990990990991,4.0392366864486,3.460468260590513,4.618005112306687
20.121821821821822,4.041146714938118,3.462498226137936,4.6197952037383
20.133733733733735,4.043036593129961,3.4645077258689487,4.621565460390974
20.145645645645644,4.044906546012538,3.466496985279236,4.623316106745841
20.157557557557556,4.0467567985742585,3.468466229791706,4.625047367356811
20.16946946946947,4.048587575803527,3.4704156847588146,4.626759466848239
20.18138138138138,4.050399102688755,3.472345575464884,4.628452629912626
20.193293293293294,4.05219160421835,3.4742561271283705,4.630127081308329
20.205205205205203,4.053965305380718,3.4761475649041302,4.631783045857306
20.217117117117116,4.0557204311642705,3.478020113885658,4.633420748442883
20.22902902902903,4.057457206557414,3.479873999107292,4.635040414007537
20.24094094094094,4.059175856548559,3.481709445546409,4.636642267550709
20.252852852852854,4.060876606126111,3.4835266781255836,4.6382265341266375
20.264764764764763,4.06255968027848,3.4853259217147388,4.639793438842221
20.276676676676676,4.064225303994073,3.487107401133254,4.641343206854891
20.28858858858859,4.0658737022613005,3.4888713411520706,4.64287606337053
20.3005005005005,4.067505100068567,3.4906179664957495,4.644392233641385
20.312412412412414,4.069119722404287,3.492347501844536,4.645891942964038
20.324324324324323,4.070717794256863,3.4940601718363613,4.647375416677365
20.336236236236235,4.072299540614707,3.495756201068864,4.64884288016055
20.348148148148148,4.073865186466224,3.497435814101347,4.650294558831102
20.36006006006006,4.075414956799825,3.4990992354567423,4.651730678142907
20.371971971971973,4.076949076603917,3.500746689623532,4.653151463584302
20.383883883883883,4.078467770866909,3.5023784010576517,4.654557140676166
20.395795795795795,4.07997126457721,3.5039945941843738,4.6559479349700466
20.407707707707708,4.081459782723228,3.505595493400156,4.6573240720463005
20.41961961961962,4.082933550293369,3.5071813230744757,4.658685777512262
20.431531531531533,4.084392792276042,3.5087523075516387,4.660033277000446
20.443443443443442,4.085837733659659,3.510308671152561,4.661366796166757
20.455355355355355,4.087268599432622,3.511850638176515,4.662686560688728
20.467267267267268,4.088685614583347,3.513378432902887,4.663992796263806
20.47917917917918,4.090089004100236,3.5148922795928548,4.665285728607617
20.491091091091093,4.091478992971702,3.5163924024910997,4.666565583452304
20.503003003003002,4.092855806186147,3.517879025827443,4.667832586544852
20.514914914914915,4.094219668731988,3.5193523738185046,4.669086963645471
20.526826826826827,4.095570805597623,3.520812670669285,4.670328940525961
20.538738738738736,4.096909441771469,3.522260140574781,4.671558742968157
20.550650650650653,4.098235802241931,3.523695007721519,4.672776596762344
20.56256256256256,4.099550111997419,3.525117496289108,4.673982727705731
20.574474474474474,4.100852596026337,3.526527830451738,4.675177361600937
20.586386386386387,4.102143479317099,3.5279262343796796,4.6763607242545175
20.598298298298296,4.103422986858107,3.529312932240729,4.677533041475486
20.61021021021021,4.104691343637777,3.5306881482016594,4.678694539073894
20.62212212212212,4.10594877464451,3.5320521064296124,4.679845442859408
20.634034034034034,4.107195504866717,3.5334050310935003,4.680985978639934
20.645945945945947,4.10843175929281,3.5347471463653615,4.682116372220259
20.657857857857856,4.109657762911191,3.536078676421681,4.6832368494007
20.66976976976977,4.110873740710273,3.5373998454447264,4.68434763597582
20.68168168168168,4.1120799176784635,3.5387108776238043,4.685448957733122
20.693593593593594,4.1132765188041684,3.540011997156535,4.686541040451802
20.705505505505506,4.114463769075797,3.5413034282500817,4.6876241099015115
20.717417417417415,4.115641893481759,3.5425853951223587,4.688698391841159
20.729329329329328,4.116811117010463,3.5438581220032095,4.689764112017716
20.74124124124124,4.117971664650314,3.5451218331355627,4.690821496165066
20.753153153153153,4.119123761389723,3.54637675277657,4.6918707700028754
20.765065065065066,4.120267632217102,3.547623105198708,4.692912159235496
20.776976976976975,4.12140350212085,3.5488611146908404,4.693945889550859
20.788888888888888,4.122531596089384,3.550091005559305,4.694972186619462
20.8008008008008,4.123652139111106,3.5513130021289063,4.695991276093305
20.812712712712713,4.12476535617443,3.5525273287439436,4.697003383604917
20.824624624624626,4.125871472267761,3.5537342097691647,4.698008734766357
20.836536536536535,4.126970712379506,3.55493386959073,4.699007555168281
20.848448448448448,4.128063301498076,3.556126532617136,4.700000070379017
20.86036036036036,4.129149464611878,3.5573124232800986,4.700986505943657
20.872272272272273,4.130229426709321,3.5584917660354423,4.7019670873832
20.884184184184186,4.131303412778814,3.55966478536393,4.702942040193697
20.896096096096095,4.132371647808762,3.560831705772089,4.703911589845435
20.908008008008007,4.133434356787579,3.5619927517930083,4.70487596178215
20.91991991991992,4.134491764703669,3.56314814798709,4.705835381420248
20.931831831831833,4.135544096545438,3.5642981189427996,4.706790074148076
20.943743743743745,4.136591577301304,3.5654428892773904,4.707740265325217
20.955655655655654,4.137634431959664,3.566582683637555,4.708686180281773
20.967567567567567,4.138672885508933,3.5677177267001285,4.709628044317738
20.97947947947948,4.13970716293752,3.5688482431726936,4.710566082702346
20.991391391391392,4.1407374892338265,3.569974457794192,4.711500520673461
21.003303303303305,4.141764089386267,3.571096595335522,4.712431583437011
21.015215215215214,4.142787188383248,3.572214880600073,4.713359496166423
21.027127127127127,4.143807011213177,3.5733295384242596,4.714284484002094
21.03903903903904,4.144823782864465,3.57444079367803,4.715206772050901
21.05095095095095,4.145837728325518,3.5755488712653243,4.716126585385712
21.062862862862865,4.146849072584745,3.5766539961245374,4.717044149044953
21.074774774774774,4.1478580406305525,3.5777563932289285,4.717959688032177
21.086686686686686,4.148864857451353,3.578856287587025,4.718873427315682
21.0985985985986,4.149869748035552,3.5799539042429758,4.7197855918281295
21.110510510510508,4.150872937371556,3.5810494682768987,4.720696406466214
21.12242242242242,4.151874650447778,3.5821432048052,4.721606096090355
21.134334334334334,4.152875112252621,3.583235338980844,4.722514885524399
21.146246246246246,4.153874547774499,3.5843260959936267,4.723422999555371
21.15815815815816,4.154873182001815,3.585415701070395,4.724330662933235
21.170070070070068,4.1558712399229805,3.586504379475264,4.725238100370698
21.18198198198198,4.1568689465264015,3.5875923565097807,4.726145536543022
21.193893893893893,4.15786652680049,3.5886798575130894,4.7270531960878905
21.205805805805806,4.158864205733652,3.589767107862039,4.727961303605264
21.21771771771772,4.159862208314295,3.5908543329712885,4.728870083657301
21.229629629629628,4.160860759530828,3.5919417582933733,4.729779760768283
21.24154154154154,4.161860084371662,3.59302960931875,4.730690559424575
21.253453453453453,4.162860407825201,3.5941181115757974,4.731602704074605
21.265365365365366,4.163861954879853,3.5952074906308176,4.732516419128888
21.27727727727728,4.164864950524032,3.5962979720879944,4.733431928960068
21.289189189189187,4.165869619746143,3.597389781589314,4.734349457902972
21.3011011011011,4.1668761875345925,3.598483144814473,4.735269230254712
21.313013013013013,4.167884878877793,3.599578287480766,4.73619147027482
21.324924924924925,4.168895918764146,3.6006754353429162,4.737116402185375
21.336836836836838,4.169909532182069,3.6017748141929222,4.738044250171216
21.348748748748747,4.170925944119962,3.6028766498598217,4.738975238380103
21.36066066066066,4.171945379566238,3.603981168209485,4.7399095909229905
21.372572572572572,4.1729680635093045,3.605088595144341,4.740847531874268
21.384484484484485,4.173994220937569,3.6061991566030893,4.741789285272049
21.396396396396398,4.175024076839441,3.607313078560388,4.742735075118494
21.408308308308307,4.1760578562033235,3.6084305870265014,4.7436851253801455
21.42022022022022,4.177095784017633,3.6095519080469485,4.744639659988317
21.432132132132132,4.178138085270774,3.6106772677020804,4.745598902839468
21.444044044044045,4.1791849849511555,3.611806892106664,4.746563077795647
21.455955955955957,4.180236708047187,3.61294100740943,4.747532408684943
21.467867867867866,4.181293479547272,3.6140798397925815,4.748507119301963
21.47977977977978,4.182355524439821,3.615223615471293,4.749487433408349
21.491691691691692,4.183423067713249,3.6163725606931783,4.750473574733319
21.503603603603604,4.184496334355953,3.617526901737695,4.751465766974211
21.515515515515517,4.185575549356347,3.6186868649155874,4.752464233797107
21.527427427427426,4.186660937702841,3.619852676568246,4.753469198837436
21.53933933933934,4.187752724383842,3.621024563067058,4.754480885700627
21.55125125125125,4.188851134387757,3.6222027508127312,4.755499517962782
21.563163163163164,4.189956392702995,3.623387466234596,4.756525319171394
21.575075075075077,4.191068724317967,3.6245789357898657,4.757558512846068
21.586986986986986,4.1921883542210745,3.6257773859628677,4.758599322479281
21.5988988988989,4.1933155074007304,3.6269830432642753,4.759647971537186
21.61081081081081,4.194450408845347,3.6281961342302775,4.760704683460416
21.62272272272272,4.195593283543325,3.6294168854217257,4.7617696816649255
21.634634634634633,4.196744356483078,3.6306455234232784,4.762843189542878
21.646546546546546,4.1979038526530115,3.6318822748424875,4.7639254304635354
21.65845845845846,4.1990719970415356,3.6331273663088783,4.765016627774193
21.67037037037037,4.2002490146370555,3.6343810244729817,4.76611700480113
21.68228228228228,4.201435130427982,3.6356434760053604,4.767226784850604
21.694194194194193,4.202630569402728,3.6369149475955918,4.768346191209863
21.706106106106105,4.203835556549692,3.638195665951214,4.769475447148171
21.718018018018018,4.205050316857286,3.6394858577966755,4.770614775917896
21.72992992992993,4.206275075313924,3.6407857498722365,4.771764400755611
21.74184184184184,4.207510056908007,3.642095568932822,4.7729245448831925
21.753753753753752,4.208755486627945,3.643415541746889,4.774095431509001
21.765665665665665,4.210011589462153,3.6447458950952445,4.775277283829061
21.777577577577578,4.211278590399029,3.6460868557698127,4.776470325028246
21.78948948948949,4.212556714426988,3.6474386505724263,4.77767477828155
21.8014014014014,4.213846186534436,3.64880150631354,4.778890866755332
21.813313313313312,4.215147231709781,3.650175649810943,4.7801188136086195
21.825225225225225,4.216460074941434,3.6515613078884375,4.781358841994431
21.837137137137137,4.2177849412178,3.652958707374479,4.78261117506112
21.84904904904905,4.219122055527292,3.6543680751008125,4.783876035953771
21.86096096096096,4.2204716428583104,3.6557896379010417,4.785153647815579
21.872872872872872,4.221833928199272,3.657223622609223,4.786444233789322
21.884784784784785,4.2232091365385775,3.658670256058368,4.787748017018787
21.896696696696697,4.2245974928646435,3.6601297650789872,4.7890652206503
21.90860860860861,4.22599922216587,3.661602376497532,4.790396067834209
21.92052052052052,4.227414549430671,3.663088317134876,4.791740781726467
21.93243243243243,4.228843699647454,3.6645878138047223,4.793099585490186
21.944344344344344,4.230286897804626,3.6661010933119997,4.794472702297251
21.956256256256257,4.231744368890594,3.667628382451231,4.795860355329956
21.96816816816817,4.233216337893768,3.6691699080048723,4.797262767782663
21.98008008008008,4.2347030298025565,3.670725896741619,4.798680162863493
21.99199199199199,4.23620466960537,3.672296575414691,4.800112763796049
22.003903903903904,4.237721482290613,3.673882170760075,4.801560793821151
22.015815815815817,4.239253692846693,3.67548290949476,4.803024476198625
22.02772772772773,4.240801526262023,3.6770990183149364,4.804504034209109
22.03963963963964,4.2423652075250065,3.6787307238941467,4.805999691155867
22.05155155155155,4.243944961624057,3.6803782528814426,4.8075116703666705
22.063463463463464,4.2455410135475775,3.6820418318994808,4.809040195195674
22.075375375375376,4.2471535882839815,3.6837216875426204,4.8105854890253426
22.08728728728729,4.248782910821671,3.685418046374959,4.812147775268382
22.099199199199198,4.250429206149061,3.68713113492838,4.8137272773697415
22.11111111111111,4.252092699254558,3.6888611797005293,4.815324218808586
22.123023023023023,4.253773615126567,3.690608407152793,4.816938823100342
22.134934934934932,4.255472178753497,3.692373043708236,4.818571313798757
22.14684684684685,4.2571886151237575,3.6941553157495215,4.820221914497994
22.158758758758758,4.258923149225761,3.695955449616785,4.821890848834737
22.17067067067067,4.26067600604791,3.697773671605483,4.823578340490337
22.182582582582583,4.262447410578614,3.699610207964235,4.825284613192992
22.194494494494492,4.26423758780628,3.7014652848926115,4.827009890719948
22.206406406406405,4.266046762719322,3.703339128538911,4.828754396899733
22.218318318318317,4.267875160306141,3.7052319649978838,4.830518355614398
22.23023023023023,4.269723005555152,3.707144020308468,4.832301990801836
22.242142142142143,4.271590523454758,3.70907552045145,4.8341055264580675
22.254054054054052,4.27347793899337,3.711026691347136,4.8359291866396035
22.265965965965965,4.275385477159397,3.712997758852975,4.83777319546582
22.277877877877877,4.277313362941247,3.714988948761149,4.839637777121346
22.28978978978979,4.279261821327325,3.717000486796149,4.841523155858502
22.301701701701703,4.281231077306043,3.7190325986123196,4.8434295559997675
22.31361361361361,4.283221355865808,3.721085509791363,4.845357201940253
22.325525525525524,4.285232881995031,3.7231594458398307,4.847306318150232
22.337437437437437,4.2872658806821144,3.725254632186565,4.849277129177664
22.34934934934935,4.28932057691547,3.727371294180146,4.851269859650794
22.361261261261262,4.291397195683507,3.7295096570862745,4.853284734280739
22.37317317317317,4.293495961974633,3.731669946085148,4.855321977864119
22.385085085085084,4.295617100777257,3.7338523862687953,4.857381815285718
22.396996996996997,4.297760837079784,3.7360572026383947,4.859464471521174
22.40890890890891,4.299927395870626,3.738284620101558,4.861570171639695
22.420820820820822,4.302117002138191,3.7405348634695823,4.8636991408067995
22.43273273273273,4.304329880870883,3.7428081574546748,4.865851604287092
22.444644644644644,4.306566257057117,3.7451047266671624,4.868027787447072
22.456556556556556,4.308826355685299,3.7474247956126447,4.870227915757953
22.46846846846847,4.311110401743834,3.749768588689142,4.872452214798526
22.48038038038038,4.313418620221132,3.752136330184212,4.874700910258051
22.49229229229229,4.315751236105601,3.7545282442720302,4.876974227939173
22.504204204204203,4.318108474385655,3.756944555010446,4.879272393760863
22.516116116116116,4.320490560049693,3.7593854863379983,4.881595633761388
22.52802802802803,4.322897718086129,3.761851262070934,4.883944174101325
22.53993993993994,4.325330173483369,3.76434210590016,4.886318241066578
22.55185185185185,4.327788151229824,3.766858241388196,4.888718061071453
22.563763763763763,4.330271876313901,3.7693998919660787,4.891143860661724
22.575675675675676,4.332781573724008,3.771967280930248,4.893595866517767
22.58758758758759,4.335317468448553,3.774560631439406,4.8960743054577
22.5994994994995,4.337879785475946,3.7771801665113425,4.898579404440548
22.61141141141141,4.340468749794591,3.7798261090197283,4.901111390569454
22.623323323323323,4.343084586392904,3.7824986816909,4.903670491094909
22.635235235235236,4.345727520259285,3.785198107100579,4.90625693341799
22.647147147147145,4.348397776382146,3.787924607670612,4.908870945093681
22.65905905905906,4.351095579749899,3.7906784056656377,4.91151275383416
22.67097097097097,4.3538211553509445,3.7934597231897444,4.914182587512144
22.682882882882883,4.356574728173697,3.7962687821831134,4.91688067416428
22.694794794794795,4.359356523206562,3.7991058044186037,4.91960724199452
22.706706706706704,4.362166765437951,3.801971011498337,4.922362519377565
22.718618618618617,4.365005679856266,3.8048646248502265,4.925146734862306
22.73053053053053,4.367873491449923,3.807786865724516,4.92796011717533
22.742442442442442,4.370770425207325,3.8107379551902465,4.930802895224403
22.754354354354355,4.373696706116881,3.8137181141317305,4.933675298102032
22.766266266266264,4.376652559167001,3.816727563244979,4.9365775550890225
22.778178178178177,4.379638209346092,3.8197665230341102,4.939509895658075
22.79009009009009,4.382653881642564,3.8228352138077217,4.942472549477406
22.802002002002002,4.385699801044824,3.825933855672693,4.945465746416955
22.813913913913915,4.38877619254128,3.8290626676994233,4.948489717383136
22.825825825825824,4.39188328112034,3.8322218667991397,4.951544695441541
22.837737737737736,4.395021291770413,3.8354116695596954,4.954630913981131
22.84964964964965,4.398190449479911,3.838632292564982,4.95774860639484
22.86156156156156,4.401390979237235,3.8418839524001323,4.960898006074339
22.873473473473474,4.404623119270843,3.8451668788966398,4.964079359645046
22.885385385385383,4.407887330200573,3.848481524288579,4.967293136112568
22.897297297297296,4.411184257179394,3.851828525359079,4.970539988999708
22.90920920920921,4.414514550945913,3.8552085243072263,4.9738205775846005
22.92112112112112,4.417878862238751,3.8586221618601444,4.977135562617357
22.933033033033034,4.421277841796515,3.8620700781692605,4.98048560542377
22.944944944944943,4.424712140357816,3.865552913579607,4.9838713671360235
22.956856856856856,4.4281824086612716,3.8690713086441177,4.987293508678425
22.96876876876877,4.43168929744549,3.872625904132474,4.990752690758506
22.98068068068068,4.435233457449086,3.876217341039471,4.994249573858701
22.992592592592594,4.43881553941067,3.879846260592821,4.997784818228519
23.004504504504503,4.442436194068856,3.8835133042604477,5.001359083877264
23.016416416416416,4.4460960721622556,3.8872191137572374,5.004973030567274
23.028328328328328,4.449795824429482,3.89096433105127,5.008627317807694
23.04024024024024,4.453536101609148,3.894749598369514,5.012322604848783
23.052152152152154,4.457317554439865,3.898575558202988,5.016059550676743
23.064064064064063,4.461140833660245,3.902442853311399,5.019838814009091
23.075975975975975,4.4650065900089,3.9063521267272407,5.02366105329056
23.087887887887888,4.468915474224445,3.910304021759364,5.027526926689525
23.0997997997998,4.4728681370454915,3.914299181996008,5.031437092094976
23.111711711711713,4.476865229210652,3.9183382513072997,5.035392207114005
23.123623623623622,4.480907401458536,3.922421873847221,5.039392929069851
23.135535535535535,4.484995304527758,3.926550694055049,5.043439915000467
23.147447447447448,4.489129589156934,3.930725356656246,5.047533821657622
23.159359359359357,4.493310906084669,3.9349465066628087,5.051675305506529
23.171271271271273,4.497539906049583,3.939214789373121,5.055865022726044
23.183183183183182,4.501817239790283,3.943530850371214,5.060103629209351
23.195095095095095,4.506143558045386,3.9478953355255406,5.064391780565231
23.207007007007007,4.510519511553498,3.9523088909871698,5.068730132119826
23.218918918918916,4.514945751053234,3.956772163187485,5.073119338918983
23.23083083083083,4.519422927283212,3.9612857988353167,5.077560055731107
23.242742742742742,4.523951690982038,3.965850444913534,5.082052937050542
23.254654654654654,4.528532692888327,3.9704667486751237,5.086598637101531
23.266566566566567,4.533166583740691,3.975135357638708,5.091197809842674
23.278478478478476,4.537854014277742,3.979856919583536,5.095851108971948
23.29039039039039,4.542595635238093,3.9846320825439303,5.100559187932255
23.3023023023023,4.5473920973603565,3.989461494803197,5.105322699917516
23.314214214214214,4.552244051383145,3.994345804886996,5.110142297879293
23.326126126126127,4.557152148045069,3.9992856615561725,5.115018634533965
23.338038038038036,4.562117038084742,4.004281713799052,5.119952362370433
23.34994994994995,4.5671393722407805,4.009334610823192,5.124944133658369
23.36186186186186,4.572219801251791,4.014445002046589,5.1299946004569925
23.373773773773774,4.577358975856388,4.019613537088366,5.13510441462441
23.385685685685687,4.582557546793184,4.024840865758898,5.14027422782747
