rt_source,rt_target_predicted,ci_lower,ci_upper
6.1873973973973975,3.9900978397689286,3.6100380024478493,4.370157677090008
6.196056056056056,3.996030706855414,3.616472521211517,4.3755888924993105
6.204714714714715,4.002058810149857,3.6229990551722384,4.381118565127476
6.213373373373374,4.008180202222572,3.6296150835003926,4.386745320944752
6.222032032032032,4.014392935643872,3.636318088094799,4.392467783192944
6.2306906906906905,4.0206950629840685,3.643105553751299,4.398284572216838
6.239349349349349,4.027084636813477,3.6499749683181735,4.40419430530878
6.248008008008008,4.033559709702412,3.6569238228379435,4.41019559656688
6.256666666666667,4.040118334221185,3.6639496116753465,4.416287056767023
6.265325325325326,4.04675856294011,3.6710498326310455,4.422467293249175
6.273983983983984,4.053478448429501,3.678221987040815,4.4287349098181865
6.282642642642643,4.060276043259671,3.6854635798598214,4.435088506659522
6.291301301301301,4.067149400000934,3.692772119731607,4.441526680270261
6.29995995995996,4.074096571223604,3.700145119041542,4.448048023405667
6.308618618618619,4.081115609497994,3.7075800939542907,4.454651125041697
6.317277277277277,4.088204567394418,3.715074564435003,4.4613345703538325
6.325935935935936,4.0953614974831885,3.7226260339980395,4.468096960968338
6.334594594594595,4.102584452334621,3.730231797206535,4.474937107462706
6.343253253253254,4.109871484519026,3.7378890479359357,4.4818539211021164
6.351911911911912,4.117220646606718,3.745595020835866,4.48884627237757
6.36057057057057,4.124629991168013,3.753346995238862,4.495912987097164
6.369229229229229,4.1320975707732215,3.7611422969619768,4.503052844584466
6.377887887887888,4.13962143799266,3.768978299996932,4.510264575988388
6.386546546546547,4.14719964539664,3.776852428083337,4.517546862709942
6.3952052052052055,4.154830245555475,3.7847621561598768,4.524898334951073
6.403863863863864,4.162511291039479,3.7927050116883523,4.532317570390606
6.412522522522522,4.170240834418966,3.8006785758458452,4.539803092992086
6.421181181181181,4.178016928264248,3.808680484580494,4.547353371948002
6.42983983983984,4.18583762514564,3.8167084295267166,4.554966820764564
6.4384984984984985,4.193700977633457,3.824760158776159,4.562641796490754
6.447157157157157,4.201605038298007,3.832833477500988,4.5703765990950265
6.455815815815816,4.209547859709611,3.840926248426668,4.578169470992553
6.464474474474475,4.217527494438577,3.8490363921518043,4.586018596725349
6.473133133133134,4.225541995055222,3.8571618873132127,4.593922102797231
6.4817917917917915,4.233589414129856,3.8653007705948195,4.6018780576648926
6.49045045045045,4.241667804232794,3.873451136579628,4.60988447188596
6.499109109109109,4.249775217934353,3.881611137444471,4.617939298424235
6.507767767767768,4.257909707804841,3.889778982497834,4.626040433111848
6.516426426426427,4.266069326414575,3.897952937561649,4.634185715267502
6.5250850850850854,4.274252126333868,3.906131324198343,4.642372928469394
6.533743743743744,4.282456160133033,3.9143125187850814,4.650599801480984
6.542402402402402,4.290679480382383,3.9224949514375433,4.658864009327222
6.551061061061061,4.298920139652232,3.930677104786052,4.667163174518412
6.55971971971972,4.3071761905128945,3.9388575126073047,4.675494868418484
6.5683783783783785,4.315445685534684,3.9470347583152803,4.683856612754087
6.577037037037037,4.323726677287913,3.955207473315344,4.692245881260481
6.585695695695696,4.332017218342894,3.9633743352256756,4.700660101460113
6.594354354354355,4.340315361269943,3.9715340659705776,4.709096656569309
6.603013013013013,4.348619158639374,3.9796854297502655,4.717552887528482
6.6116716716716715,4.356926663021497,3.9878272308918863,4.7260260951511075
6.62033033033033,4.365235926986628,3.9959583115866684,4.734513542386588
6.628988988988989,4.373545003105081,4.004077549517972,4.743012456692189
6.637647647647648,4.381851943947169,4.012183855385118,4.7515200325092195
6.646306306306307,4.390154802083203,4.020276170327669,4.760033433838737
6.654964964964965,4.3984516300835015,4.0283534632547635,4.7685497969122395
6.663623623623624,4.4067404805183745,4.036414724903216,4.777066236133533
6.672282282282282,4.415019405958135,4.044458854619185,4.7855799572970845
6.680940940940941,4.423286458973099,4.052484619646637,4.7940882982995605
6.6895995995996,4.431539692133579,4.0604907769364775,4.80258860733068
6.698258258258258,4.439777158009889,4.068476080551684,4.811078235468094
6.706916916916917,4.447996909172343,4.0764392806974445,4.819554537647241
6.715575575575576,4.456196998191251,4.08437912273585,4.8280148736466515
6.724234234234235,4.46437547763693,4.09229434618514,4.836456609088721
6.732892892892893,4.472530400079693,4.100183683703497,4.844877116455889
6.741551551551551,4.480659818089854,4.108045860057198,4.85327377612251
6.75021021021021,4.488761784237724,4.115879591072951,4.861643977402497
6.758868868868869,4.49683435109362,4.123683582574032,4.869985119613207
6.767527527527528,4.504875571227854,4.1314565292998005,4.878294613155907
6.7761861861861865,4.512883497210739,4.139197113808091,4.886569880613386
6.784844844844845,4.520856181612587,4.1469040053598585,4.894808357865316
6.793503503503503,4.528791677003715,4.1545758587854005,4.90300749522203
6.802162162162162,4.536688035954436,4.162211313331279,4.911164758577592
6.810820820820821,4.544543311035062,4.1698089914872565,4.919277630582867
6.8194794794794795,4.552355554815907,4.177367497792083,4.927343611839731
6.828138138138138,4.560122819867285,4.184885417617282,4.935360222117288
6.836796796796797,4.567843158759509,4.192361315927792,4.9433250015912265
6.845455455455456,4.575514624062893,4.199793736018203,4.951235512107583
6.854114114114115,4.58313526834775,4.207181198223593,4.959089338471906
6.8627727727727725,4.590703144184393,4.214522198603463,4.966884089765323
6.871431431431431,4.598216304143137,4.221815207597607,4.974617400688667
6.88009009009009,4.605672972297964,4.229058840156123,4.982287104439806
6.888748748748749,4.613072723395031,4.236253033503455,4.989892413286607
6.897407407407408,4.620415771697084,4.243398334545982,4.997433208848187
6.906066066066066,4.6277023352918,4.250495231477748,5.004909439105852
6.914724724724725,4.63493263226685,4.257543856390249,5.012321408143451
6.923383383383383,4.642106880709904,4.264544112771043,5.019669648648765
6.932042042042042,4.649225298708639,4.271495863396674,5.026954734020603
6.940700700700701,4.656288104350729,4.278398935255759,5.034177273445699
6.9493593593593594,4.663295515723843,4.285253121988319,5.041337909459367
6.958018018018018,4.670247750915658,4.292058186271717,5.0484373155596
6.966676676676677,4.677145028013847,4.298813862155731,5.055476193871963
6.975335335335336,4.6839875651060785,4.3055198573487345,5.0624552728634225
6.983993993993994,4.690775580280029,4.312175855457307,5.069375305102751
6.9926526526526525,4.697509291623373,4.318781518181005,5.07623706506574
7.001311311311311,4.704188917223782,4.3253364874643685,5.083041346983195
7.00996996996997,4.710814675168929,4.331840387607636,5.089788962730221
7.018628628628629,4.7173867835464875,4.338292827337818,5.096480739755157
7.027287287287288,4.72390546044413,4.344693401841418,5.103117519046842
7.035945945945946,4.73037092394953,4.351041694760022,5.109700153139038
7.044604604604605,4.736783392150361,4.357337280149736,5.116229504150986
7.053263263263263,4.743143083134296,4.363579724405337,5.122706441863254
7.061921921921922,4.749450214989008,4.369768588149735,5.129131841828282
7.070580580580581,4.755705005802169,4.375903428089302,5.135506583515037
7.079239239239239,4.761907673661454,4.381983798835275,5.141831548487632
7.087897897897898,4.7680584366545355,4.388009254691427,5.148107618617644
7.096556556556557,4.7741575128690865,4.393979351407916,5.154335674330257
7.105215215215216,4.780205120392781,4.399893647901082,5.16051659288448
7.113873873873874,4.786201477313289,4.405751707938872,5.166651246687705
7.122532532532532,4.792146801718285,4.411553101791319,5.172740501645252
7.131191191191191,4.798041311695445,4.417297407845387,5.178785215545503
7.13984984984985,4.803885225332442,4.422984214183369,5.184786236481514
7.148508508508509,4.8096787607169444,4.428613120123955,5.190744401309934
7.1571671671671675,4.81542213593663,4.434183737724831,5.196660534148428
7.165825825825826,4.8211155690791685,4.439695693245659,5.202535444912678
7.174484484484484,4.826759278232233,4.445148628570262,5.2083699278942035
7.183143143143143,4.832353481483501,4.450542202586565,5.214164760380438
7.191801801801802,4.837898396920642,4.455876092522925,5.219920701318359
7.2004604604604605,4.84339424263133,4.461149995239468,5.225638490023192
7.209119119119119,4.848841236703238,4.466363628472865,5.23131884493361
7.217777777777778,4.854239597224039,4.47151673203305,5.236962462415028
7.226436436436437,4.859589542281407,4.476609068950353,5.242570015612461
7.235095095095095,4.864891289963014,4.481640426571616,5.2481421533544115
7.2437537537537535,4.870145058356533,4.48661061760372,5.253679499109346
7.252412412412412,4.875351065549638,4.491519481103079,5.2591826499961964
7.261071071071071,4.880509529630002,4.496366883409811,5.264652175850193
7.26972972972973,4.885620668685297,4.501152719025158,5.270088618345436
7.278388388388389,4.890684700803199,4.505876911430957,5.2754924901754405
7.287047047047047,4.895701844071377,4.510539413850053,5.280864274292701
7.295705705705706,4.9006723165775075,4.515140209946601,5.286204423208414
7.304364364364364,4.905596336409263,4.5196793144653,5.291513358353226
7.313023023023023,4.910474121654317,4.5241567738088895,5.296791469499744
7.321681681681682,4.915305890400339,4.528572666553155,5.302039114247523
7.33034034034034,4.920091860735006,4.532927103899041,5.307256617570971
7.338998998998999,4.9248322507459905,4.5372202300615125,5.3124442714304685
7.347657657657658,4.929527278520965,4.541452222594947,5.317602334446982
7.356316316316317,4.9341771621476,4.5456232926551685,5.322731031640032
7.364974974974975,4.938782119713574,4.5497336851981585,5.327830554228989
7.3736336336336334,4.943342369306557,4.553783679115884,5.332901059497231
7.382292292292292,4.9478581290142225,4.557773587309686,5.337942670718759
7.390950950950951,4.952329616924244,4.561703756701934,5.342955477146554
7.39960960960961,4.956757051124295,4.565574568186783,5.3479395340618066
7.408268268268269,4.961140649702045,4.569386436521044,5.352894862883047
7.416926926926927,4.965480630745172,4.5731398101563165,5.357821451334027
7.425585585585585,4.969777212341348,4.576835171013686,5.36271925366901
7.434244244244244,4.974030612578243,4.580473034202453,5.3675881909540335
7.442902902902903,4.978241049543535,4.5840539476845,5.372428151402571
7.451561561561562,4.9824087413248925,4.587578491885928,5.377238990763857
7.46022022022022,4.986533906009994,4.591047279257873,5.382020532762114
7.468878878878879,4.990616761686506,4.594460953788337,5.386772569584675
7.477537537537538,4.994657526442106,4.597820190467103,5.391494862417109
7.486196196196197,4.998656418364465,4.601125694705789,5.396187142023142
7.494854854854855,5.002613655541257,4.6043782017151615,5.4008491093673525
7.503513513513513,5.006529456060157,4.607578475841953,5.405480436278362
7.512172172172172,5.0104040380088355,4.610727309867359,5.410080766150312
7.520830830830831,5.014237619474969,4.6138255242695205,5.414649714680417
7.52948948948949,5.018030418546224,4.616873966452174,5.4191868706402735
7.5381481481481485,5.0217826533102805,4.619873509941846,5.423691796678715
7.546806806806807,5.02549454185481,4.6228250535556965,5.428164030153924
7.555465465465465,5.029166302267481,4.62572952054232,5.4326030839926425
7.564124124124124,5.032798152635972,4.628587857697653,5.437008447574291
7.572782782782783,5.036390311047955,4.631401034458104,5.441379587637806
7.5814414414414415,5.039942995591102,4.634170041972927,5.445715949209277
7.5901001001001,5.043456424353087,4.636895892157944,5.45001695654823
7.598758758758759,5.046930815421582,4.6395796167323615,5.454282014110803
7.607417417417418,5.05036638688426,4.642222266240655,5.4585105075278655
7.616076076076076,5.053763356828797,4.644824909061116,5.4627018045964775
7.6247347347347345,5.057121943342863,4.647388630402782,5.466855256282944
7.633393393393393,5.060442364514131,4.649914531292159,5.470970197736103
7.642052052052052,5.063724838430277,4.6524037275512296,5.475045949309324
7.650710710710711,5.066969583178972,4.654857348767928,5.479081817590016
7.65936936936937,5.070176816847889,4.657276537260255,5.483077096435522
7.668028028028028,5.0733467575247015,4.659662447035092,5.4870310680143115
7.676686686686687,5.076479623297082,4.662016242742544,5.490943003851621
7.685345345345345,5.0795756322527055,4.664339098626566,5.494812165878845
7.694004004004004,5.082635002479245,4.666632197472543,5.498637807485947
7.702662662662663,5.0856579520643725,4.668896729552242,5.502419174576503
7.711321321321321,5.088644699095762,4.671133891566493,5.506155506625031
7.71997997997998,5.091595461661084,4.673344885585829,5.50984603773634
7.728638638638639,5.094510457848013,4.675530917989147,5.51348999770688
7.737297297297298,5.097389905744224,4.677693198400249,5.5170866130882
7.745955955955956,5.100234023437389,4.679832938622155,5.520635108252623
7.754614614614614,5.103043029015181,4.6819513515687605,5.524134706461601
7.763273273273273,5.105817140565273,4.684049650193373,5.527584630937174
7.771931931931932,5.108556576175338,4.686129046413532,5.530984105937144
7.780590590590591,5.111261553933048,4.688190750031303,5.534332357834792
7.7892492492492496,5.113932291926078,4.690235967648206,5.53762861620395
7.797907907907908,5.116569008242102,4.692265901573659,5.540872114910545
7.806566566566566,5.1191719209687925,4.694281748725866,5.544062093211719
7.815225225225225,5.1217412481938185,4.696284699523806,5.547197796863831
7.823883883883884,5.124277208004857,4.698275936768852,5.550278479240863
7.832542542542543,5.126780018489583,4.700256631615052,5.553303405364114
7.841201201201201,5.129249897735665,4.702227707170063,5.5562720883012675
7.84985985985986,5.13168706383078,4.704189655284846,5.559184472376714
7.858518518518519,5.134091734862598,4.706142897262387,5.562040572462809
7.867177177177178,5.136464128918793,4.708087824822907,5.5648404330146795
7.875835835835836,5.13880446408704,4.7100248009875685,5.567584127186512
7.884494494494494,5.141112958455009,4.711954160929107,5.570271755980912
7.893153153153153,5.143389830110379,4.713876212790199,5.5729034474305585
7.901811811811812,5.1456352971408155,4.715791238470565,5.575479355811066
7.910470470470471,5.147849577633997,4.717699494383735,5.5779996608842595
7.9191291291291295,5.150032889677592,4.719601212184264,5.580464567170921
7.927787787787788,5.15218545135928,4.721496599466662,5.582874303251898
7.936446446446446,5.154307480766728,4.723385840436563,5.5852291210968925
7.945105105105105,5.156399195987612,4.7252690965554764,5.587529295419748
7.953763763763764,5.158460815109607,4.727146507159799,5.5897751230594155
7.9624224224224225,5.160492556220381,4.72901819005507,5.5919669223856925
7.971081081081081,5.162494637407612,4.730884242086539,5.5941050327286845
7.97973973973974,5.16446727675897,4.732744739686745,5.596189813831194
7.988398398398399,5.166410692362129,4.734599739401144,5.598221645323115
7.997057057057057,5.168325102304763,4.736449278392669,5.600200926216857
8.005715715715715,5.170210724674545,4.738293374926099,5.602128074422992
8.014374374374373,5.172067777559147,4.740132028832959,5.604003526285335
8.023033033033032,5.173896479046243,4.741965221958143,5.6058277361343425
8.031691691691691,5.1756970472235055,4.7437929185886425,5.607601175858369
8.04035035035035,5.177469700178609,4.745615065865646,5.609324334491571
8.049009009009009,5.1792146559992265,4.7474315941805,5.610997717817953
8.057667667667667,5.1809321327730284,4.749242417555474,5.6126218479905825
8.066326326326326,5.18262234858769,4.75104743401014,5.61419726316524
8.074984984984985,5.184285521530884,4.752846525914048,5.61572451714772
8.083643643643644,5.185921869690285,4.7546395603265,5.617204179054069
8.092302302302302,5.187531611153563,4.756426389324198,5.618636832982928
8.100960960960961,5.189114964008395,4.758206850317467,5.620023077699323
8.10961961961962,5.19067214634245,4.759980766355817,5.621363526329084
8.118278278278279,5.192203376243404,4.76174794642349,5.622658806063317
8.126936936936936,5.193708871798929,4.7635081857258745,5.6239095578719835
8.135595595595595,5.195188851096699,4.7652612659672,5.625116436226198
8.144254254254253,5.196643532224386,4.767006955620554,5.626280108828219
8.152912912912912,5.198073133269665,4.76874501019058,5.627401256348749
8.16157157157157,5.199477872320207,4.7704751724698164,5.628480572170598
8.17023023023023,5.200857967463685,4.772197172789188,5.629518762138183
8.178888888888888,5.202213636787773,4.773910729263319,5.630516544312227
8.187547547547547,5.203545098380145,4.775615548031377,5.631474648728913
8.196206206206206,5.204852570328473,4.777311323494259,5.632393817162687
8.204864864864865,5.20613627072043,4.7789977385483535,5.633274802892506
8.213523523523524,5.207396417643691,4.780674464817067,5.634118370470316
8.222182182182182,5.208633229185926,4.782341162880406,5.634925295491446
8.230840840840841,5.20984692343481,4.783997482503289,5.635696364366331
8.2394994994995,5.211037718478018,4.7856430628634286,5.636432374092607
8.248158158158159,5.212205832403219,4.7872775327793065,5.637134132027132
8.256816816816816,5.213351483298089,4.7889005109387215,5.637802455657456
8.265475475475474,5.214474889250299,4.790511606128969,5.63843817237163
8.274134134134133,5.215576268347524,4.792110417468791,5.639042119226257
8.282792792792792,5.216655838677436,4.793696534643123,5.639615142711749
8.29145145145145,5.217713818327711,4.795269538141029,5.6401580985143935
8.30011011011011,5.218750425386018,4.796828999497575,5.640671851274461
8.308768768768768,5.2197658779400316,4.798374481540197,5.641157274339866
8.317427427427427,5.220760394077426,4.799905538640186,5.6416152495146665
8.326086086086086,5.221734191885875,4.801421716969934,5.642046666801816
8.334744744744745,5.222687489453046,4.802922554766453,5.6424524241396385
8.343403403403403,5.22362050486662,4.80440758260192,5.64283342713132
8.352062062062062,5.224533456214266,4.805876323661634,5.643190588766897
8.360720720720721,5.225426561583657,4.807328294030056,5.643524829137257
8.36937937937938,5.226300039062467,4.808763002985539,5.643837075139396
8.378038038038037,5.227154106738368,4.810179953304146,5.64412826017259
8.386696696696696,5.227988982699035,4.811578641573223,5.644399323824847
8.395355355355354,5.22880488503214,4.812958558515158,5.644651211549123
8.404014014014013,5.229602031825356,4.814319189321767,5.6448848743289455
8.412672672672672,5.230380641166357,4.815660013999911,5.645101268332803
8.42133133133133,5.231140931142816,4.816980507728609,5.645301354557023
8.42998998998999,5.231883119842404,4.818280141228187,5.6454860984566215
8.438648648648648,5.232607425352797,4.8195583811417775,5.645656469563817
8.447307307307307,5.233314065761666,4.820814690429488,5.6458134410938445
8.455965965965966,5.234003259156687,4.822048528775595,5.645957989537778
8.464624624624625,5.234675223625529,4.823259353009069,5.646091094241989
8.473283283283283,5.235330177255868,4.82444661753742,5.646213736974316
8.481941941941942,5.235968338135375,4.825609774794444,5.646326901476307
8.490600600600601,5.236589924351726,4.8267482757015445,5.646431573001908
8.49925925925926,5.237195153992594,4.827861570143066,5.646528737842122
8.507917917917919,5.237784245145649,4.828949107455482,5.646619382835817
8.516576576576577,5.238357415898566,4.830010336930394,5.6467044948667375
8.525235235235236,5.238914884339019,4.831044708331369,5.646785060346669
8.533893893893893,5.2394568685546785,4.832051672424254,5.646862064685103
8.542552552552552,5.239983586633221,4.833030681520949,5.6469364917454925
8.55121121121121,5.240495256662316,4.833981190036191,5.647009323288442
8.55986986986987,5.24099209672964,4.834902655057055,5.647081538402224
8.568528528528528,5.241474324922864,4.835794536924672,5.647154112921056
8.577187187187187,5.241942159329662,4.8366562998276725,5.647228018831652
8.585845845845846,5.242395818037707,4.837487412406835,5.647304223668579
8.594504504504505,5.2428355191346725,4.83828734837011,5.647383689899235
8.603163163163163,5.24326148070823,4.8390555871173495,5.647467374299111
8.611821821821822,5.243673920846055,4.839791614374002,5.647556227318107
8.62048048048048,5.244073057635818,4.840494922832669,5.647651192438968
8.62913913913914,5.244459109165194,4.841165012801686,5.647753205528702
8.637797797797798,5.244832293521856,4.841801392859673,5.64786319418404
8.646456456456457,5.245192828793477,4.842403580514714,5.64798207707224
8.655115115115116,5.24554093306773,4.842971102867292,5.648110763268168
8.663773773773773,5.245876824432287,4.843503497275364,5.64825015158921
8.672432432432432,5.246200720974823,4.8440003120203965,5.648401129929249
8.68109109109109,5.24651284078301,4.844461106973029,5.648564574592992
8.68974974974975,5.246813401944521,4.844885454256649,5.648741349632393
8.698408408408408,5.247102622547029,4.845272938907643,5.648932306186415
8.707067067067067,5.247380720678209,4.845623159530553,5.6491382818258655
8.715725725725726,5.247647914425732,4.845935728946622,5.649360099904842
8.724384384384384,5.247904421877273,4.846210274834095,5.64959856892045
8.733043043043043,5.2481504611205025,4.846446440358622,5.649854481882383
8.741701701701702,5.248386250243097,4.8466438847919795,5.650128615694215
8.75036036036036,5.248612007332726,4.846802284117605,5.650421730547847
8.75901901901902,5.248827950477065,4.846921331621064,5.650734569333067
8.767677677677678,5.249034297763787,4.847000738463972,5.651067857063602
8.776336336336337,5.249231267280564,4.8470402342395,5.651422300321628
8.784994994994996,5.2494190771150695,4.8470402342395,5.651798586722152
8.793653653653653,5.249597945354978,4.8470402342395,5.652197384398947
8.802312312312312,5.24976809008796,4.8470402342395,5.652619341513543
8.81097097097097,5.249929729401691,4.8470402342395,5.653065085788866
8.81962962962963,5.250083081383844,4.8470402342395,5.653535224068849
8.828288288288288,5.250228364122091,4.8470402342395,5.654030341905373
8.836946946946947,5.250365795704105,4.8470402342395,5.654551003173926
8.845605605605606,5.250495594217559,4.8470402342395,5.655097749718972
8.854264264264264,5.250617977750127,4.8470402342395,5.655671101030301
8.862922922922923,5.250733164389482,4.8470402342395,5.656271553951242
8.871581581581582,5.250841372223297,4.8470402342395,5.656899582419547
8.88024024024024,5.2509428193392464,4.8470402342395,5.65755563724189
8.8888988988989,5.251037723825002,4.8470402342395,5.658240145902326
8.897557557557558,5.251126303768236,4.8470402342395,5.658953512405512
8.906216216216217,5.251208777256622,4.8470402342395,5.659696117154819
8.914874874874874,5.251285362377835,4.8470402342395,5.660468316865733
8.923533533533533,5.2513562772195455,4.8470402342395,5.661270444514538
8.932192192192192,5.251421739869428,4.8470402342395,5.662102809322361
8.94085085085085,5.251481968415156,4.8470402342395,5.662965696774334
8.94950950950951,5.251537180944402,4.8470402342395,5.663859368673649
8.958168168168168,5.25158759554484,4.8470402342395,5.664784063230062
8.966826826826827,5.251633430304142,4.8470402342395,5.665739995182287
8.975485485485486,5.251674903309981,4.8470402342395,5.6667273559536575
8.984144144144144,5.25171223265003,4.8470402342395,5.667746313840258
8.992802802802803,5.251745636411965,4.8470402342395,5.668797014230652
9.001461461461462,5.251775332683454,4.8470402342395,5.669879579856175
9.01012012012012,5.251801539552175,4.8470402342395,5.67099411107076
9.01877877877878,5.251824475105799,4.8470402342395,5.672140686159108
9.027437437437438,5.251844357431999,4.8470402342395,5.673319361671885
9.036096096096097,5.251861404618448,4.8470402342395,5.674530172786727
9.044754754754754,5.25187583475282,4.8470402342395,5.6757731336935375
9.053413413413413,5.251887865922788,4.8470402342395,5.677048238002721
9.062072072072072,5.251897716216024,4.8470402342395,5.678355459174803
9.07073073073073,5.251905603720202,4.8470402342395,5.67969475096993
9.079389389389389,5.251911746522994,4.8470402342395,5.681066047915662
9.088048048048048,5.251916362712075,4.8470402342395,5.682469265791501
9.096706706706707,5.251919670375118,4.8470402342395,5.683904302128536
9.105365365365365,5.251921887599795,4.8470402342395,5.685371036722618
9.114024024024024,5.2519232324737795,4.8470402342395,5.6868693321594845
9.122682682682683,5.251923923084744,4.8470402342395,5.688399034350236
9.131341341341342,5.251924177520363,4.8470402342395,5.689959973075589
9.14,5.251924213868308,4.8470402342395,5.691551962537442
