rt_source,rt_target_predicted,ci_lower,ci_upper
6.506916916916917,9.974737670142112,9.507781493502645,10.441693846781579
6.513633633633634,9.994979279613162,9.527799111977522,10.462159447248801
6.520350350350351,10.01524898705391,9.547841882498275,10.482656091609545
6.527067067067067,10.035545688247264,9.567908648807705,10.503182727686823
6.533783783783784,10.055868278976142,9.587998257773888,10.523738300178396
6.540500500500501,10.076215655023448,9.608109559366142,10.544321750680755
6.547217217217217,10.096586712172085,9.628241406624735,10.564932017719435
6.553933933933934,10.116980346204974,9.648392655624347,10.5855680367856
6.5606506506506514,10.137395452905013,9.66856216543122,10.606228740378805
6.567367367367368,10.157830928055116,9.688748798054151,10.626913058056081
6.574084084084085,10.178285667438193,9.708951418389221,10.647619916487164
6.580800800800802,10.198758566837153,9.729168894158379,10.668348239515927
6.587517517517518,10.219248522034903,9.749400095841834,10.689096948227972
6.594234234234235,10.239754428814352,9.769643896604343,10.709864961024362
6.600950950950952,10.260275182958413,9.789899172215385,10.73065119370144
6.607667667667668,10.280809680249986,9.81016480096325,10.751454559536722
6.614384384384385,10.301356816471992,9.830439663563125,10.77227396938086
6.621101101101101,10.321915487407331,9.850722643059116,10.793108331755546
6.627817817817818,10.34248458883892,9.871012624720379,10.81395655295746
6.634534534534535,10.363063016549662,9.89130849593124,10.834817537168083
6.641251251251251,10.383649666322466,9.911609146075484,10.855690186569447
6.647967967967968,10.404243433940245,9.93191346641477,10.87657340146572
6.654684684684685,10.424843215185904,9.952220349961227,10.897466080410581
6.661401401401402,10.445447905842352,9.972528691344301,10.918367120340402
6.668118118118119,10.466056401692505,9.99283738667189,10.93927541671312
6.674834834834836,10.486667598519263,10.013145333385758,10.960189863652769
6.681551551551552,10.50728039210554,10.033451430111388,10.981109354099694
6.688268268268269,10.527893678234246,10.0537545765022,11.002032779966292
6.694984984984986,10.548506352688287,10.074053673078266,11.022959032298308
6.701701701701702,10.569117311250572,10.094347621059539,11.043887001441606
6.708418418418419,10.589725449704016,10.114635322193651,11.06481557721438
6.715135135135136,10.610329663831521,10.134915678578324,11.08574364908472
6.721851851851852,10.630928849415998,10.155187592478462,11.106670106353533
6.728568568568569,10.651521902240356,10.175449966137988,11.127593838342724
6.735285285285285,10.672107718087505,10.195701701586417,11.148513734588592
6.742002002002002,10.692685192740356,10.215941700440306,11.169428685040407
6.748718718718719,10.713253221981814,10.236168863699552,11.190337580264076
6.755435435435436,10.733810701594791,10.256382091538685,11.211239311650898
6.762152152152153,10.754356527362198,10.27658028309311,11.232132771631285
6.76886886886887,10.774889595066938,10.296762336240429,11.253016853893447
6.775585585585586,10.795408800491922,10.31692714737688,11.273890453606963
6.782302302302303,10.815913039420064,10.337073611188945,11.294752467651183
6.78901901901902,10.836401207634268,10.357200620420162,11.315601794848373
6.795735735735736,10.856872200917442,10.377307065633268,11.336437336201616
6.802452452452453,10.8773249150525,10.397391834967662,11.357257995137337
6.80916916916917,10.89775824582235,10.417453813892289,11.378062677752412
6.815885885885886,10.918171089009897,10.437491884953984,11.398850293065811
6.822602602602603,10.938562340398056,10.457504927521382,11.419619753274729
6.82931931931932,10.958930895769733,10.477491817524394,11.440369974015072
6.836036036036036,10.979275650907834,10.497451427189374,11.461099874626294
6.842752752752753,10.999595501595273,10.51738262477002,11.481808378420526
6.8494694694694696,11.019889343614953,10.53728427427408,11.502494412955825
6.856186186186187,11.040156072749793,10.557155235185952,11.523156910313634
6.862902902902904,11.060394584782697,10.576994362185204,11.543794807380191
6.86961961961962,11.080603775496568,10.596800504861166,11.56440704613197
6.876336336336337,11.100782540674327,10.616572483880631,11.584992597468023
6.883053053053054,11.120929776098873,10.636309015319906,11.605550536877839
6.88976976976977,11.141044377553118,10.656008814582268,11.626079940523969
6.896486486486487,11.161125240819974,10.675670634980571,11.646579846659376
6.903203203203204,11.181171261682346,10.695293269112886,11.667049254251806
6.90991991991992,11.201181335923145,10.714875550045393,11.687487121800897
6.916636636636637,11.221154359325284,10.734416352308545,11.707892366342024
6.923353353353354,11.241089227671667,10.753914592707272,11.728263862636062
6.93007007007007,11.260984836745198,10.773369230946187,11.748600442544209
6.936786786786787,11.280840082328798,10.792779270070838,11.768900894586757
6.943503503503504,11.300653861669096,10.81214375818999,11.789163965148202
6.950220220220221,11.320425422174518,10.831462137251062,11.809388707097973
6.956936936936938,11.340154813052479,10.850734694575053,11.829574931529905
6.963653653653654,11.359842195255753,10.869961872522804,11.849722517988702
6.970370370370371,11.37948772973712,10.889144156293618,11.869831303180622
6.977087087087088,11.399091577449353,10.908282073295396,11.889901081603309
6.983803803803804,11.418653899345227,10.927376192343155,11.909931606347298
6.990520520520521,11.438174856377525,10.946427122688236,11.929922590066814
6.997237237237238,11.457654609499018,10.965435512880578,11.949873706117458
7.003953953953954,11.477093319662485,10.98440204222695,11.96978459709802
7.010670670670671,11.4964911478207,11.003327305461994,11.989654990179407
7.017387387387388,11.515848254926444,11.022211806759255,12.009484703093634
7.024104104104104,11.535164801932488,11.041056036847188,12.029273567017789
7.030820820820821,11.554440949791616,11.059860475498073,12.049021424085158
7.037537537537538,11.5736768594566,11.078625591684784,12.068728127228418
7.0442542542542546,11.592872691880213,11.097351843738018,12.088393540022409
7.050970970970972,11.612028608015239,11.11603967950385,12.108017536526628
7.057687687687689,11.631144768814451,11.13468953650123,12.127600001127671
7.064404404404405,11.650221335230622,11.153301842079394,12.14714082838185
7.071121121121122,11.669258468216537,11.1718770135749,12.166639922858174
7.077837837837838,11.688256328724963,11.190415458468113,12.186097198981813
7.084554554554555,11.707215077708684,11.208917574539068,12.205512580878299
7.091271271271272,11.726134876120476,11.227383750022426,12.224886002218526
7.097987987987988,11.745015884913109,11.245814363761498,12.244217406064719
7.104704704704705,11.763858265039367,11.264209785361196,12.263506744717539
7.111421421421422,11.782662177452023,11.282570375339697,12.28275397956435
7.118138138138138,11.801427783103852,11.300896485278868,12.301959080928837
7.124854854854855,11.820155242947637,11.319188457973231,12.321122027922042
7.131571571571572,11.83884471793615,11.33744662757744,12.340242808294859
7.1382882882882885,11.857496369022163,11.355671319752192,12.359321418292135
7.145005005005006,11.876110357158463,11.37386285180849,12.378357862508437
7.151721721721723,11.894686843297817,11.392021532850173,12.397352153745462
7.158438438438439,11.913225988393005,11.410147663914742,12.416304312871269
7.165155155155156,11.931727953396807,11.428241538112333,12.435214368681281
7.171871871871873,11.950192899261998,11.446303440762847,12.454082357761148
7.178588588588589,11.96862098694135,11.464333649531227,12.472908324351472
7.185305305305306,11.987012377387645,11.482332434560808,12.491692320214481
7.192022022022022,12.005367231553658,11.50030005860474,12.510434404502575
7.198738738738739,12.023685710392165,11.518236777155453,12.529134643628877
7.205455455455456,12.041967974855943,11.536142838572184,12.547793111139702
7.212172172172172,12.060214185897767,11.554018484206518,12.566409887589016
7.218888888888889,12.078424504470414,11.571863948525964,12.584985060414864
7.225605605605606,12.096599091526663,11.589679459235567,12.603518723817759
7.2323223223223225,12.114738108019287,11.607465237397516,12.622010978641057
7.23903903903904,12.132841714901067,11.625221497548855,12.64046193225328
7.245755755755757,12.150910073124777,11.642948447817181,12.658871698432373
7.252472472472473,12.168943343643189,11.660646290034446,12.677240397251932
7.25918918918919,12.186941687409089,11.67831521984883,12.695568154969347
7.265905905905907,12.204905265375249,11.69595542683471,12.713855103915789
7.272622622622623,12.222834238494444,11.713567094600734,12.732101382388155
7.27933933933934,12.240728767719451,11.73115040089608,12.750307134542822
7.286056056056057,12.258589014003052,11.748705517714855,12.768472510291248
7.292772772772773,12.276415138298015,11.766232611398676,12.786597665197354
7.29948948948949,12.294207301557122,11.783731842737529,12.804682760376716
7.306206206206206,12.31196566473315,11.801203367068828,12.82272796239747
7.312922922922923,12.32969038877887,11.818647334374804,12.840733443182936
7.31963963963964,12.347381634647064,11.836063889378188,12.85869937991594
7.3263563563563565,12.365039563290505,11.853453171636279,12.876625954944732
7.3330730730730735,12.382664335661975,11.870815315633372,12.894513355690577
7.339789789789791,12.400256112714251,11.888150450871638,12.912361774556864
7.346506506506507,12.417815055400096,11.905458701960445,12.930171408839747
7.353223223223224,12.435341324672303,11.922740188704237,12.947942460640368
7.359939939939941,12.452835081483641,11.939995026188884,12.9656751367784
7.366656656656657,12.470296486786888,11.957223324866652,12.983369648707123
7.373373373373374,12.487725701534817,11.974425190639804,13.00102621242983
7.380090090090091,12.50512288668021,11.991600724942849,13.018645048417572
7.386806806806807,12.522488203175838,12.008750024823463,13.036226381528213
7.393523523523524,12.539821811974482,12.025873183022235,13.05377044092673
7.400240240240241,12.557123874028923,12.042970288051105,13.07127746000674
7.406956956956957,12.574394550291927,12.060041424270674,13.088747676313181
7.413673673673674,12.591634001716276,12.077086671966397,13.106181331466155
7.420390390390391,12.608842389254745,12.094106107423643,13.123578671085847
7.4271071071071075,12.62601987386011,12.11109980300174,13.140939944718482
7.433823823823825,12.643166616485155,12.128067827206987,13.158265405763323
7.440540540540541,12.660282778082646,12.145010244764714,13.175555311400577
7.447257257257258,12.677368519605366,12.161927116690418,13.192809922520315
7.453973973973975,12.694424002006093,12.17881850036,13.210029503652185
7.460690690690691,12.711449386237597,12.195684449579172,13.227214322896021
7.467407407407408,12.728444833252656,12.212525014652057,13.244364651853255
7.474124124124125,12.745410504004058,12.229340242449048,13.261480765559067
7.480840840840841,12.762346559444557,12.246130176473873,13.278562942415242
7.487557557557558,12.779253160526952,12.262894856930115,13.29561146412379
7.494274274274275,12.796130468204009,12.279634320786924,13.312626615621094
7.500990990990991,12.8129786434285,12.296348601844258,13.32960868501274
7.507707707707708,12.829797847153216,12.313037730797532,13.3465579635089
7.514424424424425,12.846588240330924,12.32970173530166,13.363474745360188
7.5211411411411415,12.863349983914397,12.346340640034722,13.380359327794071
7.5278578578578585,12.88008323885642,12.362954466761149,13.39721201095169
7.534574574574576,12.896788166109763,12.379543234394438,13.414033097825088
7.541291291291292,12.913464926627206,12.39610695905957,13.430822894194844
7.548008008008009,12.930113681361526,12.412645654155051,13.447581708568
7.554724724724725,12.946734591265496,12.429159330414654,13.464309852116338
7.561441441441442,12.963327817291898,12.445647995968896,13.4810076386149
7.568158158158159,12.979893520393508,12.462111656406282,13.497675384380734
7.574874874874875,12.996431861523092,12.478550314834331,13.514313408211853
7.581591591591592,13.012943001633444,12.494963971940503,13.530922031326384
7.588308308308309,13.029427101677328,12.511352626052872,13.547501577301784
7.595025025025025,13.045884322607524,12.527716273200816,13.564052372014231
7.601741741741742,13.062314825376806,12.544054907175557,13.580574743578055
7.608458458458459,13.078718770937957,12.560368519590716,13.597069022285199
7.6151751751751755,13.095096320243748,12.576657099942786,13.61353554054471
7.6218918918918925,13.111447634246957,12.59292063567169,13.629974632822224
7.62860860860861,13.127772873900362,12.60915911222135,13.646386635579374
7.635325325325326,13.144072200156737,12.625372513100318,13.662771887213156
7.642042042042043,13.16034577396886,12.641560819942535,13.679130727995185
7.64875875875876,13.176593756289513,12.657724012568183,13.695463500010844
7.655475475475476,13.192816308071457,12.673862069044667,13.711770547098247
7.662192192192193,13.209013590267487,12.689974965747858,13.728052214787116
7.668908908908909,13.225185763830371,12.706062677423386,13.744308850237356
7.675625625625626,13.241332989712882,12.722125177248252,13.760540802177513
7.682342342342343,13.257455428867804,12.73816243689264,13.776748420842967
7.689059059059059,13.273553242247903,12.754174426581963,13.792932057913843
7.695775775775776,13.28962659080597,12.770161115159206,13.809092066452733
7.702492492492493,13.305675635494776,12.78612247014752,13.825228800842032
7.7092092092092095,13.321700537267088,12.802058457813125,13.84134261672105
7.7159259259259265,13.337701457075696,12.817969043228572,13.857433870922819
7.7226426426426436,13.353678555873369,12.833854190336247,13.873502921410491
7.72935935935936,13.369631994612885,12.849713862012289,13.88955012721348
7.736076076076077,13.385561934247022,12.865548020130818,13.905575848363226
7.742792792792794,13.401468535728554,12.881356625628516,13.921580445828592
7.74950950950951,13.41735196001026,12.897139638569605,13.937564281450914
7.756226226226227,13.433212368044918,12.912897018211165,13.953527717878671
7.762942942942944,13.449049920785303,12.92862872306882,13.969471118501785
7.76965965965966,13.464864779184186,12.944334710982849,13.985394847385523
7.776376376376377,13.48065710419435,12.960014939184635,14.001299269204065
7.783093093093093,13.496427056768571,12.975669364363506,14.017184749173635
7.78980980980981,13.512174797859627,12.99129794273396,14.033051652985295
7.796526526526527,13.52790048842029,13.00690063010327,14.048900346737309
7.8032432432432435,13.54360428940334,13.022477381939451,14.06473119686723
7.8099599599599605,13.55928636176155,13.038028153439605,14.080544570083497
7.8166766766766775,13.574946866447704,13.053552899598618,14.09634083329679
7.823393393393394,13.59058596441457,13.069051575278223,14.112120353550917
7.830110110110111,13.606203816614928,13.08452413527638,14.127883497953475
7.836826826826828,13.621800584001555,13.099970534397006,14.143630633606104
7.843543543543544,13.637376427527226,13.115390727520012,14.15936212753444
7.850260260260261,13.652931508144718,13.130784669671636,14.1750783466178
7.856976976976978,13.668465986806813,13.146152316095076,14.19077965751855
7.863693693693694,13.68398002446628,13.161493622321359,14.2064664266112
7.870410410410411,13.699473782075898,13.17680854424048,14.222139019911317
7.877127127127128,13.714947420588448,13.192097038172765,14.237797803004131
7.883843843843844,13.730401100956698,13.207359060940405,14.25344314097299
7.890560560560561,13.745834984133431,13.222594569939217,14.269075398327645
7.8972772772772775,13.761249231071425,13.237803523210493,14.284694938932356
7.9039939939939945,13.776644002723451,13.25298587951301,14.300302125933891
7.9107107107107115,13.792019460042285,13.268141598395134,14.315897321689436
7.917427427427428,13.80737576398071,13.283270640266977,14.331480887694443
7.924144144144145,13.822713075491498,13.29837296647256,14.347053184510436
7.930860860860862,13.838031555527426,13.313448539362012,14.36261457169284
7.937577577577578,13.853331365041273,13.328497322363722,14.378165407718823
7.944294294294295,13.868612664985815,13.343519280056372,14.393706049915258
7.951011011011012,13.88387561631383,13.35851437824093,14.40923685438673
7.957727727727728,13.899120379978083,13.373482584012407,14.424758175943758
7.964444444444445,13.914347116931364,13.388423865831536,14.440270368031191
7.971161161161162,13.929555988126449,13.403338193596085,14.455773782656813
7.977877877877878,13.944747154516104,13.418225538711988,14.47126877032022
7.984594594594595,13.959920777053117,13.43308587416415,14.486755679942085
7.991311311311312,13.97507701669026,13.447919174586835,14.502234858793686
7.9980280280280285,13.990216034380307,13.462725416333715,14.517706652426899
8.004744744744745,14.005337991076036,13.477504577547425,14.533171404604648
8.011461461461462,14.020443047730229,13.49225663822863,14.548629457231828
8.018178178178179,14.035531365295657,13.506981580304547,14.564081150286768
8.024894894894896,14.050603104725099,13.52167938769687,14.579526821753326
8.031611611611613,14.065658426971329,13.536350046389067,14.59496680755359
8.03832832832833,14.080697492987126,13.55099354449296,14.610401441481292
8.045045045045047,14.095720463725261,13.565609872314576,14.625831055135945
8.051761761761762,14.110727500138516,13.580199022419261,14.641255977857771
8.058478478478479,14.125718763179671,13.594760989695859,14.656676536663484
8.065195195195196,14.140694413801496,13.609295771420058,14.672093056182934
8.071911911911911,14.155654612956763,13.623803367316832,14.687505858596694
8.078628628628628,14.170599521598266,13.638283779621856,14.702915263574676
8.085345345345345,14.185529300678768,13.652737013141856,14.71832158821568
8.092062062062062,14.200444111151048,13.667163075313956,14.73372514698814
8.09877877877878,14.215344113967882,13.681561976263845,14.74912625167192
8.105495495495497,14.230229470082053,13.695933728862778,14.764525211301327
8.112212212212214,14.245100340446324,13.710278348783332,14.779922332109317
8.11892892892893,14.259956886013487,13.724595854553948,14.795317917473026
8.125645645645646,14.274799267736306,13.73888626761207,14.810712267860541
8.132362362362363,14.289627646567563,13.753149612356026,14.8261056807791
8.13907907907908,14.304442183460038,13.767385916195424,14.841498450724652
8.145795795795795,14.319243039366501,13.781595209600143,14.85689086913286
8.152512512512512,14.334030375239735,13.79577752614782,14.87228322433165
8.15922922922923,14.348804352032511,13.80993290256984,14.887675801495183
8.165945945945946,14.363565130697609,13.824061378795728,14.90306888259949
8.172662662662663,14.378312872187804,13.83816299799596,14.918462746379648
8.17937937937938,14.393047737455877,13.85223780662315,14.933857668288605
8.186096096096097,14.407769887454593,13.866285854451514,14.949253920457673
8.192812812812814,14.422479483136744,13.880307194614739,14.96465177165875
8.199529529529531,14.437176685455093,13.89430188364199,14.980051487268195
8.206246246246247,14.451861655362423,13.908269981492277,14.99545332923257
8.212962962962964,14.466534553811512,13.922211551586953,15.01085755603607
8.21967967967968,14.481195541755133,13.93612666084046,15.026264422669806
8.226396396396396,14.49584478014606,13.9500153796892,15.04167418060292
8.233113113113113,14.51048242993708,13.963877782118605,15.057087077755554
8.23982982982983,14.52510865208096,13.97771394568828,15.07250335847364
8.246546546546547,14.539723607530483,13.991523951555319,15.087923263505647
8.253263263263264,14.554327457238418,14.005307884495664,15.103347029981173
8.259979979979981,14.568920362157552,14.019065832923634,15.118774891391471
8.266696696696698,14.583502483240652,14.032797888909426,15.134207077571878
8.273413413413415,14.598073981440496,14.04650414819481,15.149643814686183
8.28013013013013,14.612635017709867,14.060184710206812,15.165085325212921
8.286846846846847,14.627185753001532,14.073839678069477,15.180531827933587
8.2935635635635645,14.641726348268275,14.087469158613741,15.195983537922809
8.30028028028028,14.656256964462868,14.10107326238532,15.211440666540415
8.306996996996997,14.670777762538092,14.114652103650718,15.226903421425467
8.313713713713714,14.685288903446722,14.128205800401275,15.242372006492168
8.32043043043043,14.699790548141538,14.141734474355356,15.257846621927719
8.327147147147148,14.71428285757531,14.15523825095857,15.273327464192048
8.333863863863865,14.728765992700817,14.168717259382198,15.288814726019435
8.340580580580582,14.743240114470835,14.182171632519662,15.304308596422008
8.347297297297299,14.757705383838143,14.1956015069812,15.319809260695086
8.354014014014014,14.772161961755508,14.209007023086677,15.335316900424338
8.360730730730731,14.786610009175725,14.222388324856626,15.350831693494824
8.367447447447448,14.801049687051554,14.235745560001433,15.366353814101675
8.374164164164164,14.815481156335778,14.249078879908843,15.381883432762713
8.38088088088088,14.829904577981177,14.262388439629676,15.397420716332677
8.387597597597598,14.84432011294052,14.275674397861854,15.412965828019187
8.394314314314315,14.85872792216659,14.288936916932762,15.428518927400418
8.401031031031032,14.873128166612162,14.302176162779972,15.444080170444352
8.407747747747749,14.88752100723001,14.315392304930326,15.459649709529694
8.414464464464466,14.901906604972911,14.328585516477503,15.47522769346832
8.421181181181183,14.916285120793646,14.341755974058007,15.490814267529284
8.4278978978979,14.930656715644986,14.354903857825677,15.506409573464294
8.434614614614615,14.945021550479707,14.368029351424731,15.522013749534683
8.441331331331332,14.959379786250592,14.381132641961425,15.537626930539759
8.448048048048049,14.973731583910414,14.394213919974291,15.553249247846537
8.454764764764764,14.988077104411946,14.407273379403069,15.568880829420824
8.461481481481481,15.00241650870797,14.42031121755638,15.58452179985956
8.468198198198198,15.016749957751264,14.433327635078092,15.600172280424436
8.474914914914915,15.031077612494599,14.446322835912538,15.61583238907666
8.481631631631632,15.045399633890753,14.459297027268564,15.631502240512942
8.48834834834835,15.059716182892505,14.472250419582483,15.647181946202526
8.495065065065067,15.07402742045263,14.48518322647995,15.66287161442531
8.501781781781784,15.088333507523906,14.498095664736843,15.67857135031097
8.508498498498499,15.102634605059103,14.510987954239162,15.694281255879044
8.515215215215216,15.116930874011008,14.523860317942052,15.710001430079963
8.521931931931933,15.131222475332388,14.536712981827884,15.725731968836891
8.528648648648648,15.145509569976024,14.549546174863597,15.741472965088452
8.535365365365365,15.159792318894697,14.562360128957211,15.757224508832183
8.542082082082082,15.174070883041177,14.575155078913628,15.772986687168725
8.5487987987988,15.18834542336824,14.587931262389759,15.788759584346721
8.555515515515516,15.20261610082867,14.600688919849043,15.804543281808298
8.562232232232233,15.216883076375238,14.613428294515309,15.820337858235167
8.56894894894895,15.231146510960718,14.626149632326193,15.836143389595243
8.575665665665667,15.245406565537895,14.638853181886008,15.851959949189782
8.582382382382384,15.259663401059537,14.651539194418158,15.867787607700917
8.5890990990991,15.27391717847842,14.66420792371719,15.883626433239652
8.595815815815817,15.28816805874733,14.676859626100478,15.89947649139418
8.602532532532532,15.302416202819034,14.689494560359558,15.91533784527851
8.609249249249249,15.316661771646316,14.702112987711242,15.93121055558139
8.615965965965966,15.33090492618195,14.714715171748463,15.947094680615436
8.622682682682683,15.345145827378712,14.727301378390965,15.962990276366458
8.6293993993994,15.359384636189379,14.739871875835815,15.978897396542942
8.636116116116117,15.373621513566723,14.752426934507827,15.99481609262562
8.642832832832834,15.38785662046353,14.764966827009928,16.010746413917133
8.649549549549551,15.40209011783257,14.777491828073432,16.026688407591706
8.656266266266268,15.416322166626617,14.790002214508403,16.04264211874483
8.662982982982983,15.430552927798454,14.802498265154004,16.058607590442904
8.6696996996997,15.444782562300857,14.814980260828914,16.0745848637728
8.676416416416417,15.459011231086599,14.827448484281888,16.09057397789131
8.683133133133133,15.473239095108452,14.839903220142421,16.106574970074483
8.68984984984985,15.487466315319205,14.852344754871634,16.122587875766776
8.696566566566567,15.50169305267163,14.86477337671328,16.13861272862998
8.703283283283284,15.515919468118499,14.87718937564505,16.154649560591945
8.71,15.530145722612593,14.889593043330118,16.17069840189507
